group,old_url,new_url,note
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0027/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-tarelka-mudzhi-4/,
a-muru-ru,/catalog/kukhnya-i-stolovaya/posuda/keramicheskiy-derzhatel-dlya-salfetok/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-chashka-mudzhi/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0028/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-chashka-mudzhi/,
a-muru-ru,/catalog/kukhnya-i-stolovaya/posuda/podnos-s-rotangovym-osnovaniem/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskiy-salatnik-mudzhi/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0029/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskiy-salatnik-mudzhi/,
a-muru-ru,/catalog/kukhnya-i-stolovaya/posuda/korzina-dlya-khraneniya-s-pletyenoy-vstavkoy/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskiy-salatnik-mudzhi-2/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0030/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskiy-salatnik-mudzhi-2/,
a-muru-ru,/catalog/kukhnya-i-stolovaya/posuda/servirovochnoe-blyudo-na-nozhke/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskiy-salatnik-volna/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0031/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskiy-salatnik-volna/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0032/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-chashka-volna/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0033/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskiy-salatnik-volna-2/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0034/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskoe-blyudtse-volna/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0035/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskoe-servirovochnoe-blyudo-liniya/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0036/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskoe-glubokoe-blyudo-liniya/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0037/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskiy-salatnik-liniya/,
a-muru-ru,/catalog/vazy-i-aksessuary/vazy-i-kuvshiny/keramicheskaya-tarelka-glubina/,/catalog/mebel-i-svet/svet/keramicheskaya-vaza-glina/,seo012:leaf-match
c-cyrillic-staging,/catalog/вазы-и-аксессуары/вазы-и-кувшины/MU0038/,/catalog/mebel-i-svet/svet/keramicheskaya-vaza-glina/,seo012:leaf-match
a-muru-ru,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-tarelka-glubina-704636890/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskoe-servirovochnoe-blyudo-glina/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0039/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskoe-servirovochnoe-blyudo-glina/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0040/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskiy-salatnik/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0041/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskoe-glubokoe-blyudo-forma/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0042/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskoe-blyudo-forma/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0043/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskoe-blyudo-forma-2/,
a-muru-ru,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-tarelka-mudzhi-338124405/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskoe-blyudo-forma-3/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0044/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskoe-blyudo-forma-3/,
a-muru-ru,/catalog/kukhnya-i-stolovaya/servirovka/lnyanaya-salfetka-dlya-servirovki-tikhiy-dom-80520441/,/catalog/tekstil/kukhnya-i-stolovaya-tekstil/lnyanaya-salfetka-dlya-servirovki-tikhiy-dom/,seo012:leaf-match
c-cyrillic-staging,/catalog/кухня-и-столовая/сервировка/MU0045/,/catalog/tekstil/kukhnya-i-stolovaya-tekstil/lnyanaya-salfetka-dlya-servirovki-tikhiy-dom/,seo012:leaf-match
a-muru-ru,/catalog/kukhnya-i-stolovaya/servirovka/lnyanaya-salfetka-dlya-servirovki-tikhiy-dom-1454312601/,/catalog/tekstil/kukhnya-i-stolovaya-tekstil/lnyanaya-salfetka-dlya-servirovki-tikhiy-dom-2/,seo012:leaf-match
c-cyrillic-staging,/catalog/кухня-и-столовая/сервировка/MU0046/,/catalog/tekstil/kukhnya-i-stolovaya-tekstil/lnyanaya-salfetka-dlya-servirovki-tikhiy-dom-2/,seo012:leaf-match
a-muru-ru,/catalog/kukhnya-i-stolovaya/servirovka/keramicheskaya-chashka-mudzhi/,/catalog/tekstil/kukhnya-i-stolovaya-tekstil/lnyanaya-salfetka-dlya-servirovki-tikhiy-dom-3/,seo012:leaf-match
c-cyrillic-staging,/catalog/кухня-и-столовая/сервировка/MU0047/,/catalog/tekstil/kukhnya-i-stolovaya-tekstil/lnyanaya-salfetka-dlya-servirovki-tikhiy-dom-3/,seo012:leaf-match
a-muru-ru,/catalog/kukhnya-i-stolovaya/servirovka/keramicheskiy-salatnik-mudzhi/,/catalog/kukhnya-i-stolovaya/servirovka/,seo012:parent-category
c-cyrillic-staging,/catalog/кухня-и-столовая/сервировка/MU0048/,/catalog/kukhnya-i-stolovaya/servirovka/,seo012:parent-category
a-muru-ru,/catalog/kukhnya-i-stolovaya/servirovka/keramicheskiy-salatnik-mudzhi-659747532/,/catalog/tekstil/kukhnya-i-stolovaya-tekstil/lnyanaya-salfetka-dlya-servirovki-tikhiy-dom-4/,seo012:leaf-match
c-cyrillic-staging,/catalog/кухня-и-столовая/сервировка/MU0049/,/catalog/tekstil/kukhnya-i-stolovaya-tekstil/lnyanaya-salfetka-dlya-servirovki-tikhiy-dom-4/,seo012:leaf-match
a-muru-ru,/catalog/kukhnya-i-stolovaya/tekstil-dlya-kukhni-i-stolovoy/keramicheskiy-salatnik-volna/,/catalog/tekstil/skaterti-i-dorozhi/lnyanaya-skatert-tikhiy-dom/,seo012:leaf-match
c-cyrillic-staging,/catalog/кухня-и-столовая/текстиль-для-кухни-и-столовой/MU0050/,/catalog/tekstil/skaterti-i-dorozhi/lnyanaya-skatert-tikhiy-dom/,seo012:leaf-match
a-muru-ru,/catalog/kukhnya-i-stolovaya/tekstil-dlya-kukhni-i-stolovoy/keramicheskaya-chashka-volna/,/catalog/tekstil/skaterti-i-dorozhi/lnyanaya-skatert-tikhiy-dom-2/,seo012:leaf-match
c-cyrillic-staging,/catalog/кухня-и-столовая/текстиль-для-кухни-и-столовой/MU0051/,/catalog/tekstil/skaterti-i-dorozhi/lnyanaya-skatert-tikhiy-dom-2/,seo012:leaf-match
a-muru-ru,/catalog/kukhnya-i-stolovaya/tekstil-dlya-kukhni-i-stolovoy/keramicheskiy-salatnik-volna-158348177/,/catalog/tekstil/skaterti-i-dorozhi/lnyanaya-skatert-tikhiy-dom-3/,seo012:leaf-match
c-cyrillic-staging,/catalog/кухня-и-столовая/текстиль-для-кухни-и-столовой/MU0052/,/catalog/tekstil/skaterti-i-dorozhi/lnyanaya-skatert-tikhiy-dom-3/,seo012:leaf-match
a-muru-ru,/catalog/kukhnya-i-stolovaya/tekstil-dlya-kukhni-i-stolovoy/keramicheskoe-blyudtse-volna/,/catalog/tekstil/skaterti-i-dorozhi/lnyanaya-skatert-tikhiy-dom-4/,seo012:leaf-match
c-cyrillic-staging,/catalog/кухня-и-столовая/текстиль-для-кухни-и-столовой/MU0053/,/catalog/tekstil/skaterti-i-dorozhi/lnyanaya-skatert-tikhiy-dom-4/,seo012:leaf-match
a-muru-ru,/catalog/kukhnya-i-stolovaya/tekstil-dlya-kukhni-i-stolovoy/keramicheskoe-servirovochnoe-blyudo-liniya/,/catalog/tekstil/skaterti-i-dorozhi/lnyanaya-skatert-tikhiy-dom-5/,seo012:leaf-match
c-cyrillic-staging,/catalog/кухня-и-столовая/текстиль-для-кухни-и-столовой/MU0054/,/catalog/tekstil/skaterti-i-dorozhi/lnyanaya-skatert-tikhiy-dom-5/,seo012:leaf-match
a-muru-ru,/catalog/tekstil/spalnya/keramicheskoe-glubokoe-blyudo-liniya/,/catalog/postelnoe-bele-i-pledy/postelnoe-bele/postelnoe-bele-tishina-naturalnyy-neokrashennyy-khlopok/,seo012:leaf-match
c-cyrillic-staging,/catalog/текстиль/спальня/MU0055/,/catalog/postelnoe-bele-i-pledy/postelnoe-bele/postelnoe-bele-tishina-naturalnyy-neokrashennyy-khlopok/,seo012:leaf-match
a-muru-ru,/catalog/tekstil/spalnya/keramicheskiy-salatnik-liniya/,/catalog/postelnoe-bele-i-pledy/postelnoe-bele/postelnoe-bele-tishina-naturalnyy-neokrashennyy-khlopok-2/,seo012:leaf-match
c-cyrillic-staging,/catalog/текстиль/спальня/MU0056/,/catalog/postelnoe-bele-i-pledy/postelnoe-bele/postelnoe-bele-tishina-naturalnyy-neokrashennyy-khlopok-2/,seo012:leaf-match
a-muru-ru,/catalog/tekstil/spalnya/dekorativnye-podstavki-dlya-knig-s-imitatsiey-knig/,/catalog/postelnoe-bele-i-pledy/postelnoe-bele/postelnoe-bele-tishina-naturalnyy-neokrashennyy-khlopok-3/,seo012:leaf-match
c-cyrillic-staging,/catalog/текстиль/спальня/MU0057/,/catalog/postelnoe-bele-i-pledy/postelnoe-bele/postelnoe-bele-tishina-naturalnyy-neokrashennyy-khlopok-3/,seo012:leaf-match
a-muru-ru,/catalog/tekstil/spalnya/dekorativnye-podstavki-dlya-knig/,/catalog/postelnoe-bele-i-pledy/postelnoe-bele/postelnoe-bele-tishina-naturalnyy-neokrashennyy-khlopok-4/,seo012:leaf-match
c-cyrillic-staging,/catalog/текстиль/спальня/MU0058/,/catalog/postelnoe-bele-i-pledy/postelnoe-bele/postelnoe-bele-tishina-naturalnyy-neokrashennyy-khlopok-4/,seo012:leaf-match
a-muru-ru,/catalog/tekstil/spalnya/nastolnaya-lampa-s-tkanevym-abazhurom/,/catalog/postelnoe-bele-i-pledy/postelnoe-bele/postelnoe-bele-tishina-naturalnyy-neokrashennyy-khlopok-5/,seo012:leaf-match
c-cyrillic-staging,/catalog/текстиль/спальня/MU0059/,/catalog/postelnoe-bele-i-pledy/postelnoe-bele/postelnoe-bele-tishina-naturalnyy-neokrashennyy-khlopok-5/,seo012:leaf-match
a-muru-ru,/catalog/tekstil/spalnya/nastolnaya-lampa-s-keramicheskim-osnovaniem/,/catalog/postelnoe-bele-i-pledy/postelnoe-bele/postelnoe-bele-tishina-naturalnyy-neokrashennyy-khlopok-6/,seo012:leaf-match
c-cyrillic-staging,/catalog/текстиль/спальня/MU0060/,/catalog/postelnoe-bele-i-pledy/postelnoe-bele/postelnoe-bele-tishina-naturalnyy-neokrashennyy-khlopok-6/,seo012:leaf-match
c-cyrillic-staging,/catalog/вазы-и-аксессуары/вазы-и-кувшины/MU0061/,/catalog/mebel-i-svet/svet/vaza-steklyannaya-blown/,seo012:leaf-match
a-muru-ru,/catalog/vazy-i-aksessuary/vazy-i-kuvshiny/keramicheskoe-servirovochnoe-blyudo-glina/,/catalog/mebel-i-svet/svet/vaza-steklyannaya-batter/,seo012:leaf-match
c-cyrillic-staging,/catalog/вазы-и-аксессуары/вазы-и-кувшины/MU0062/,/catalog/mebel-i-svet/svet/vaza-steklyannaya-batter/,seo012:leaf-match
a-muru-ru,/catalog/vazy-i-aksessuary/vazy-i-kuvshiny/vaza-steklyannaya-grey-644222884/,/catalog/mebel-i-svet/svet/vaza-steklyannaya-grey/,seo012:leaf-match
c-cyrillic-staging,/catalog/вазы-и-аксессуары/вазы-и-кувшины/MU0063/,/catalog/mebel-i-svet/svet/vaza-steklyannaya-grey/,seo012:leaf-match
a-muru-ru,/catalog/vazy-i-aksessuary/vazy-i-kuvshiny/vaza-steklyannaya-grey-833320905/,/catalog/mebel-i-svet/svet/vaza-steklyannaya-grey/,seo012:leaf-base-match
c-cyrillic-staging,/catalog/вазы-и-аксессуары/вазы-и-кувшины/MU0064/,/catalog/mebel-i-svet/svet/vaza-steklyannaya-grey/,seo012:leaf-base-match
a-muru-ru,/catalog/vazy-i-aksessuary/vazy-i-kuvshiny/vaza-steklyannaya-vsplesk-103139271/,/catalog/mebel-i-svet/svet/vaza-steklyannaya-vsplesk/,seo012:leaf-match
c-cyrillic-staging,/catalog/вазы-и-аксессуары/вазы-и-кувшины/MU0065/,/catalog/mebel-i-svet/svet/vaza-steklyannaya-vsplesk/,seo012:leaf-match
a-muru-ru,/catalog/vazy-i-aksessuary/vazy-i-kuvshiny/vaza-steklyannaya-tyulpan-424813474/,/catalog/mebel-i-svet/svet/vaza-steklyannaya-tyulpan/,seo012:leaf-match
c-cyrillic-staging,/catalog/вазы-и-аксессуары/вазы-и-кувшины/MU0066/,/catalog/mebel-i-svet/svet/vaza-steklyannaya-tyulpan/,seo012:leaf-match
a-muru-ru,/catalog/vazy-i-aksessuary/vazy-i-kuvshiny/vaza-steklyannaya-tyulpan-1140600954/,/catalog/mebel-i-svet/svet/vaza-steklyannaya-tyulpan-2/,seo012:leaf-match
c-cyrillic-staging,/catalog/вазы-и-аксессуары/вазы-и-кувшины/MU0067/,/catalog/mebel-i-svet/svet/vaza-steklyannaya-tyulpan-2/,seo012:leaf-match
a-muru-ru,/catalog/vazy-i-aksessuary/vazy-i-kuvshiny/derzhatel-dlya-salfetok/,/catalog/mebel-i-svet/svet/,seo012:parent-category; seo012:hub-remap
c-cyrillic-staging,/catalog/вазы-и-аксессуары/вазы-и-кувшины/MU0068/,/catalog/mebel-i-svet/svet/,seo012:parent-category; seo012:hub-remap
a-muru-ru,/catalog/floristika-dlya-doma/gorshki-i-kashpo/derzhatel-dlya-salfetok-1469644078/,/catalog/floristika-dlya-doma/gorshki-i-kashpo/,seo012:parent-category
